id,name,year,duration,genre,actors
3822,Living with My Cousin,2017,1h 20m,Romance,"Lee Eun-mi-I,Kang Min-woo"
3823,A Perfect Getaway,2009,1h 38m,"Thriller,Mystery,Adventure","Milla Jovovich,Timothy Olyphant,Steve Zahn,Chris Hemsworth,Anthony Ruivivar"
3824,Sofia the First: Once Upon a Princess,2012,0h 47m,"Animation,Family","Ariel Winter,Sara Ramirez,Jennifer Hale,Darcy Rose Byrnes,Jess Harnell"
3825,The Villainess,2017,2h 9m,"Drama,Action","Kim Ok-bin,Shin Ha-kyun,Sung Joon,Kim Seo-hyung,Jo Eun-ji"
3826,Starship Troopers 2: Hero of the Federation,2004,1h 28m,"Adventure,Horror,Action,Science Fiction","Billy Brown,Richard Burgi,Kelly Carlson,Cy Carter,Sandrine Holt"
3827,The Invitation,2015,1h 40m,Thriller,"Logan Marshall-Green,Tammy Blanchard,Emayatzy Corinealdi,Aiden Lovekamp,Michelle Krusiec"
3828,The Body,2012,1h 48m,"Thriller,Mystery","José Coronado,Hugo Silva,Belén Rueda,Aura Garrido,Miquel Gelabert"
3829,The Frozen Ground,2013,1h 45m,"Thriller,Crime","Nicolas Cage,Vanessa Hudgens,John Cusack,Radha Mitchell,Jodi Lyn O'Keefe"
3830,Beyond the Reach,2014,1h 35m,Thriller,"Michael Douglas,Jeremy Irvine,Hanna Mangan Lawrence,Ronny Cox,Martin Palmer"
3831,Dangal,2016,2h 41m,"Drama,Action","Aamir Khan,Sakshi Tanwar,Sanya Malhotra,Aparshakti Khurana,Vivan Bhatena"
3832,Paul Blart: Mall Cop,2009,1h 31m,"Action,Adventure,Comedy,Family","Kevin James,Keir O'Donnell,Jayma Mays,Raini Rodriguez,Shirley Knight"
3833,Shriek If You Know What I Did Last Friday the Thirteenth,2000,1h 26m,Comedy,"Aimee Graham,Chris Palermo,Kim Greist,Harley Cross,Simon Rex"
3834,Valhalla Rising,2009,1h 33m,"Adventure,Drama,Action,Fantasy","Mads Mikkelsen,Gary Lewis,Jamie Sives,Ewan Stewart,Alexander Morton"
3835,Naruto the Movie: Legend of the Stone of Gelel,2005,1h 36m,"Adventure,Fantasy,Animation,Drama,Comedy,Science Fiction","Junko Takeuchi,Chie Nakamura,Gaamon Kai,Akira Ishida,Showtaro Morikubo"
3836,The Cable Guy,1996,1h 36m,"Comedy,Drama,Thriller","Jim Carrey,Matthew Broderick,Leslie Mann,Jack Black,George Segal"
3837,The Last House on the Left,1972,1h 24m,"Horror,Thriller","Sandra Peabody,Lucy Grantham,David Hess,Fred J. Lincoln,Jeramie Rain"
3838,Killing Me Softly,2002,1h 40m,"Drama,Thriller,Mystery,Romance","Heather Graham,Joseph Fiennes,Natascha McElhone,Ulrich Thomsen,Ian Hart"
3839,Mac & Devin Go to High School,2012,1h 15m,Comedy,"Snoop Dogg,Mike Epps,Andy Milonakis,Teairra Mari,Samantha Cope"
3840,Conquest of the Planet of the Apes,1972,1h 28m,"Action,Science Fiction","Roddy McDowall,Don Murray,Ricardo Montalban,Hari Rhodes,Severn Darden"
3841,A Chinese Odyssey Part One: Pandora's Box,1995,1h 28m,"Fantasy,Adventure,Comedy","Stephen Chow,Ng Man-Tat,Athena Chu,Law Kar-Ying,Yammie Lam Kit-Ying"
3842,USS Indianapolis: Men of Courage,2016,2h 8m,"Action,War","Nicolas Cage,Tom Sizemore,Matt Lanter,Thomas Jane,Emily Tennant"
3843,Chloe,2009,1h 36m,"Drama,Thriller,Mystery","Julianne Moore,Liam Neeson,Amanda Seyfried,Max Thieriot,R. H. Thomson"
3844,The Grapes of Wrath,1940,2h 9m,Drama,"Henry Fonda,Jane Darwell,John Carradine,Charley Grapewin,Dorris Bowdon"
3845,Vantage Point,2008,1h 30m,"Drama,Action,Thriller,Crime","Dennis Quaid,Matthew Fox,Forest Whitaker,Sigourney Weaver,William Hurt"
3846,Love Potion No. 9,1992,1h 37m,"Comedy,Romance,Fantasy,Science Fiction","Sandra Bullock,Tate Donovan,Anne Bancroft,Blake Clark,Rebecca Staab"
3847,Pete's Dragon,1977,2h 8m,"Fantasy,Animation,Comedy,Family","Sean Marshall,Helen Reddy,Mickey Rooney,Red Buttons,Jim Dale"
3848,The Inbetweeners Movie,2011,1h 37m,Comedy,"Simon Bird,James Buckley,Blake Harrison,Joe Thomas,Emily Head"
3849,Muppets Most Wanted,2014,1h 52m,"Comedy,Adventure,Crime,Family","Ricky Gervais,Ty Burrell,Tina Fey,Steve Whitmire,Eric Jacobson"
3850,What Happens in Vegas,2008,1h 39m,"Comedy,Romance","Ashton Kutcher,Cameron Diaz,Lake Bell,Queen Latifah,Treat Williams"
3851,Macbeth,2015,1h 53m,"History,Drama,War,Adventure","Michael Fassbender,Marion Cotillard,Paddy Considine,Sean Harris,Jack Reynor"
3852,One Night at McCool's,2001,1h 33m,"Action,Comedy,Crime","Matt Dillon,Liv Tyler,Mary Jo Smith,Michael Douglas,Paul Reiser"
3853,Bandits,2001,2h 3m,"Action,Comedy,Crime,Romance","Bruce Willis,Billy Bob Thornton,Cate Blanchett,Troy Garity,William Converse-Roberts"
3854,The Covenant,2006,1h 37m,"Action,Adventure,Fantasy,Horror,Science Fiction,Thriller","Steven Strait,Laura Ramsey,Jessica Lucas,Taylor Kitsch,Sebastian Stan"
3855,Nosferatu,1922,1h 34m,"Drama,Fantasy,Horror","Max Schreck,Gustav von Wangenheim,Greta Schröder,Alexander Granach,Georg H. Schnell"
3856,Super Mario Bros.,1993,1h 44m,"Adventure,Comedy,Family,Fantasy","Bob Hoskins,John Leguizamo,Dennis Hopper,Samantha Mathis,Fisher Stevens"
3857,The Musketeer,2001,1h 44m,Adventure,"Justin Chambers,Tim Roth,Catherine Deneuve,Mena Suvari,Stephen Rea"
3858,The Quest,1996,1h 35m,"Action,Adventure","Jean-Claude Van Damme,Roger Moore,James Remar,Jack McGee,Louis Mandylor"
3859,Hellraiser: Hellseeker,2002,1h 29m,"Horror,Thriller,Mystery","Dean Winters,Ashley Laurence,Rachel Hayward,Sarah-Jane Redmond,Doug Bradley"
3860,Three Steps Over Heaven,2004,1h 41m,"Drama,Romance","Riccardo Scamarcio,Katy Louise Saunders,Mauro Meconi,Maria Chiara Augenti,Claudio Bigagli"
3861,Priceless,2006,1h 44m,"Drama,Comedy,Romance","Gad Elmaleh,Audrey Tautou,Marie-Christine Adam,Vernon Dobtcheff,Jacques Spiesser"
3862,Bucky Larson: Born to Be a Star,2011,1h 37m,Comedy,"Nick Swardson,Christina Ricci,Stephen Dorff,Don Johnson,Ido Mosseri"
3863,Rope,1948,1h 21m,"Crime,Drama,Thriller","James Stewart,John Dall,Farley Granger,Constance Collier,Douglas Dick"
3864,Friday Night Lights,2004,1h 58m,Drama,"Billy Bob Thornton,Lucas Black,Garrett Hedlund,Derek Luke,Jay Hernandez"
3865,Nancy Drew,2007,1h 39m,"Action,Adventure,Crime,Family,Mystery,Thriller,Comedy","Emma Roberts,Josh Flitter,Max Thieriot,Rachael Leigh Cook,Tate Donovan"
3866,Drama,2019,1h 57m,Drama,"Nikita Lavretski,Volha Kavaliova,Alexey Svirsky,Ulyana Budik,Yuliya Bobrova"
3867,Poison Ivy: The New Seduction,1997,1h 33m,"Thriller,Romance,Drama","Jaime Pressly,Megan Edwards,Michael Des Barres,Greg Vaughan,Merete Van Kamp"
3868,Patch Adams,1998,1h 55m,"Comedy,Drama","Robin Williams,Philip Seymour Hoffman,Bob Gunton,Peter Coyote,Michael Jeter"
3869,World Trade Center,2006,2h 8m,"Drama,History,Thriller","Nicolas Cage,Maria Bello,Maggie Gyllenhaal,Michael Peña,Jay Hernandez"
3870,Star Wars: The Clone Wars,2008,1h 38m,"Animation,Action,Science Fiction,Adventure","Tom Kane,Matt Lanter,Ashley Eckstein,James Arnold Taylor,Dee Bradley Baker"
3871,High Spirits,1988,1h 39m,"Fantasy,Comedy","Peter O'Toole,Daryl Hannah,Steve Guttenberg,Beverly D'Angelo,Jennifer Tilly"
3872,Cemetery Junction,2010,1h 34m,"Drama,Comedy","Christian Cooke,Tom Hughes,Jack Doolan,Felicity Jones,Ralph Fiennes"
3873,Sniper,1993,1h 38m,"Action,Drama,Thriller","Tom Berenger,Billy Zane,J.T. Walsh,Aden Young,Ken Radley"
3874,Dorian Gray,2009,1h 52m,"Fantasy,Drama,Thriller","Ben Barnes,Colin Firth,Rebecca Hall,Emilia Fox,Ben Chaplin"
3875,Throw Momma from the Train,1987,1h 28m,"Crime,Comedy","Danny DeVito,Billy Crystal,Kim Greist,Anne Ramsey,Kate Mulgrew"
3876,Freedomland,2006,1h 53m,"Drama,Thriller,Crime,Mystery","Samuel L. Jackson,Julianne Moore,Edie Falco,Aunjanue Ellis,William Forsythe"
3877,Asterix vs. Caesar,1985,1h 19m,"Comedy,Animation,Family,Adventure","Roger Carel,Pierre Mondy,Serge Sauvion,Henri Labussière,Pierre Tornade"
3878,I.T.,2016,1h 36m,"Crime,Drama,Thriller","Pierce Brosnan,Stefanie Scott,James Frecheville,Michael Nyqvist,Anna Friel"
3879,In the Bedroom,2001,2h 10m,"Drama,Thriller","Tom Wilkinson,Sissy Spacek,Nick Stahl,Marisa Tomei,William Mapother"
3880,Great Expectations,1946,1h 58m,"Drama,Romance","John Mills,Tony Wager,Valerie Hobson,Jean Simmons,Bernard Miles"
3881,Remember Me,2010,1h 53m,"Drama,Romance","Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Lena Olin,Chris Cooper"
3882,Shutter,2004,1h 37m,"Fantasy,Horror,Mystery,Thriller","Ananda Everingham,Natthaweeranuch Thongmee,Achita Sikamana,Unnop Chanpaibool,Titikarn Tongprasearth"
3883,Thelma,2017,1h 57m,"Romance,Drama,Mystery","Eili Harboe,Kaya Wilkins,Henrik Rafaelsen,Ellen Dorrit Petersen,Grethe Eltervåg"
3884,Hours,2013,1h 37m,"Drama,Thriller","Paul Walker,Génesis Rodríguez,Nick Gomez,Tony Bentley,Judd Lormand"
3885,Twinsanity,2018,1h 25m,"Thriller,Horror","Karissa Strain,Katie Strain,Yves Bright,Angie Everhart,Thaddeus Shafer"
3886,Mississippi Burning,1988,2h 8m,"Thriller,Crime,Drama","Gene Hackman,Willem Dafoe,Frances McDormand,Brad Dourif,R. Lee Ermey"
3887,Sahara,2017,1h 26m,"Adventure,Animation,Comedy,Family","Omar Sy,Louane Emera,Franck Gastambide,Vincent Lacoste,Ramzy Bedia"
3888,Barbie: Mariposa and The Fairy Princess,2013,1h 15m,"Animation,Family,Fantasy","Kelly Sheridan,Maryke Hendrikse,Tabitha St. Germain,Kathleen Barr,Mariee Devereux"
3889,The Warning,2018,1h 33m,"Thriller,Drama,Fantasy","Raúl Arévalo,Aura Garrido,Hugo Arbues,Belén Cuesta,Antonio Dechent"
3890,City Slickers II: The Legend of Curly's Gold,1994,1h 56m,"Action,Comedy,Drama,Western","Billy Crystal,Daniel Stern,Jon Lovitz,Jack Palance,Patricia Wettig"
3891,Enter the Warriors Gate,2016,1h 48m,"Action,Adventure","Francis Ng,Kara Hui,Uriah Shelton,Sienna Guillory,Ni Ni"
3892,Sphere,1998,2h 14m,"Science Fiction,Drama,Horror,Mystery","Dustin Hoffman,Sharon Stone,Samuel L. Jackson,Peter Coyote,Liev Schreiber"
3893,Bleach,2018,1h 48m,"Action,Fantasy,Adventure","Sota Fukushi,Hana Sugisaki,Ryo Yoshizawa,Erina Mano,Yu Koyanagi"
3894,Black Knight,2001,1h 35m,"Adventure,Comedy,Fantasy","Martin Lawrence,Marsha Thomason,Tom Wilkinson,Vincent Regan,Daryl Mitchell"
3895,Pretty in Pink,1986,1h 37m,"Comedy,Romance","Molly Ringwald,Jon Cryer,Andrew McCarthy,Harry Dean Stanton,Annie Potts"
3896,The Wolf's Call,2019,1h 55m,"Thriller,Drama","François Civil,Omar Sy,Reda Kateb,Mathieu Kassovitz,Paula Beer"
3897,Hornet,2018,-,"Action,Science Fiction","Shellie Sterling,Madison West Gill,Mark Valeriano,Sallieu Sesay,Doug Burch"
3898,Nixon,1995,3h 12m,"History,Drama","Anthony Hopkins,Joan Allen,Powers Boothe,Ed Harris,Bob Hoskins"
3899,Love Me If You Dare,2003,1h 33m,"Drama,Comedy,Romance","Guillaume Canet,Marion Cotillard,Thibault Verhaeghe,Joséphine Lebas-Joly,Emmanuelle Grönvold"
3900,A Man Called Ove,2015,1h 56m,"Comedy,Drama","Rolf Lassgård,Bahar Pars,Filip Berg,Ida Engvoll,Tobias Almborg"
3901,Sleepaway Camp,1983,1h 25m,Horror,"Felissa Rose,Jonathan Tiersten,Karen Fields,Christopher Collet,Mike Kellin"
3902,"Remember Me, My Love",2003,2h 5m,"Drama,Comedy,Romance","Fabrizio Bentivoglio,Laura Morante,Monica Bellucci,Silvio Muccino,Nicoletta Romanoff"
3903,Keep Watching,2017,1h 30m,"Thriller,Horror,Drama","Bella Thorne,Chandler Riggs,Natalie Martinez,Ioan Gruffudd,James Connor"
3904,"Big Mommas: Like Father, Like Son",2011,1h 47m,"Crime,Comedy,Action","Martin Lawrence,Brandon T. Jackson,Portia Doubleday,Mari Morrow,Faizon Love"
3905,Puncture,2011,1h 40m,"Drama,Mystery","Chris Evans,Michael Biehn,Vinessa Shaw,Kate Burton,Brett Cullen"
3906,Maximum Risk,1996,1h 40m,"Action,Adventure,Thriller","Jean-Claude Van Damme,Natasha Henstridge,Jean-Hugues Anglade,Zach Grenier,Paul Ben-Victor"
3907,One for the Money,2012,1h 31m,"Action,Comedy,Crime","Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo,Sherri Shepherd"
3908,Convoy,1978,1h 50m,"Action,Comedy,Drama,Adventure","Kris Kristofferson,Ali MacGraw,Ernest Borgnine,Burt Young,Madge Sinclair"
3909,Vengeance: A Love Story,2017,1h 39m,"Action,Thriller","Nicolas Cage,Deborah Kara Unger,Anna Hutchison,Talitha Bateman,Don Johnson"
3910,The Boy and the Beast,2015,1h 59m,"Animation,Fantasy","Koji Yakusho,Aoi Miyazaki,Shota Sometani,Suzu Hirose,Sumire Morohoshi"
3911,Hannah and Her Sisters,1986,1h 47m,"Comedy,Drama","Woody Allen,Michael Caine,Mia Farrow,Carrie Fisher,Barbara Hershey"
3912,Everly,2015,1h 30m,"Thriller,Action","Salma Hayek,Hiroyuki Watanabe,Jennifer Blanc,Togo Igawa,Caroline Chikezie"
3913,Jennifer Eight,1992,2h 4m,"Crime,Drama,Mystery,Thriller","Andy García,Lance Henriksen,Uma Thurman,Graham Beckel,Kathy Baker"
3914,In This Corner of the World,2016,2h 9m,"Drama,Animation","Non,Yoshimasa Hosoya,Daisuke Ono,Mayumi Shintani,Shigeru Ushiyama"
3915,The Skin of the Wolf,2018,1h 50m,"Romance,Drama","Mario Casas,Irene Escolar,Ruth Díaz,Quimet Pla,Paco Sagárzazu"
3916,Cocoon,1985,1h 57m,"Comedy,Drama,Science Fiction","Steve Guttenberg,Tahnee Welch,Brian Dennehy,Don Ameche,Wilford Brimley"
3917,Heidi,2015,1h 51m,"Adventure,Family","Bruno Ganz,Anuk Steffen,Katharina Schüttler,Maxim Mehmet,Hannelore Hoger"
3918,Quiz Show,1994,2h 13m,"History,Drama","John Turturro,Rob Morrow,Ralph Fiennes,Paul Scofield,David Paymer"
3919,Air America,1990,1h 52m,"Action,Adventure,Comedy,Drama","Mel Gibson,Robert Downey Jr.,Nancy Travis,Ken Jenkins,David Marshall Grant"
3920,High and Low,1963,2h 22m,"Crime,Drama,Mystery,Thriller","Toshirō Mifune,Tatsuya Nakadai,Kyôko Kagawa,Tatsuya Mihashi,Isao Kimura"
3921,It Boy,2013,1h 32m,Comedy,"Virginie Efira,Pierre Niney,Gilles Cohen,Amélie Glenn,Charles Berling"
3922,Cleaner,2007,1h 28m,"Crime,Thriller,Mystery","Samuel L. Jackson,Ed Harris,Eva Mendes,Luis Guzmán,Keke Palmer"
3923,Berserk: The Golden Age Arc 1 - The Egg of the King,2012,1h 16m,"Action,Adventure,Fantasy,Animation","Hiroaki Iwanaga,Takahiro Sakurai,Yuuki Kaji,Takahiro Fujiwara,Toa Yukinari"
3924,The Assignment,2016,1h 35m,"Action,Crime,Thriller","Michelle Rodriguez,Sigourney Weaver,Tony Shalhoub,Caitlin Gerard,Anthony LaPaglia"
3925,Steins;Gate: The Movie − Load Region of Déjà Vu,2013,1h 30m,"Science Fiction,Animation,Drama","Tomokazu Seki,Asami Imai,Kana Hanazawa,Mamoru Miyano,Yukari Tamura"
3926,Fun in Acapulco,1963,1h 37m,"Comedy,Romance","Elvis Presley,Ursula Andress,Elsa Cárdenas,Paul Lukas,Larry Domasin"
3927,Arsenic and Old Lace,1944,1h 58m,"Comedy,Crime","Cary Grant,Priscilla Lane,Raymond Massey,Jack Carson,Edward Everett Horton"
3928,Smokey and the Bandit Part 3,1983,1h 25m,"Action,Comedy,Crime","Jackie Gleason,Jerry Reed,Paul Williams,Pat McCormick,Colleen Camp"
3929,Just Married,2003,1h 35m,"Comedy,Romance","Ashton Kutcher,Brittany Murphy,Christian Kane,David Moscow,Alex Thomas"
3930,Switch,1991,1h 44m,"Fantasy,Comedy","Ellen Barkin,Jimmy Smits,JoBeth Williams,Lorraine Bracco,Catherine Keener"
3931,The Gruffalo's Child,2011,0h 26m,"Adventure,Animation,Family,Fantasy","Helena Bonham Carter,Shirley Henderson,Robbie Coltrane,Rob Brydon,John Hurt"
3932,Dr. Dolittle 2,2001,1h 27m,"Comedy,Family,Romance,Fantasy","Eddie Murphy,Kristen Wilson,Raven-Symoné,Kyla Pratt,Mandy Moore"
3933,Hatchet II,2010,1h 29m,"Horror,Comedy,Thriller","Danielle Harris,Kane Hodder,Parry Shen,Tony Todd,Tom Holland"
3934,Criminal Activities,2015,1h 34m,"Thriller,Crime,Drama","Dan Stevens,John Travolta,Michael Pitt,Jackie Earle Haley,Travis Aaron Wade"
3935,The Second Mother,2015,1h 50m,Drama,"Regina Casé,Camila Márdila,Karine Teles,Lourenço Mutarelli,Michel Joelsas"
3936,Superhero Movie,2008,1h 25m,"Action,Comedy,Science Fiction","Drake Bell,Sara Paxton,Leslie Nielsen,Christopher McDonald,Jeffrey Tambor"
3937,Black Death,2010,1h 42m,"Action,Drama,Horror,Mystery,Thriller","Sean Bean,Eddie Redmayne,Carice van Houten,Kimberley Nixon,John Lynch"
3938,The Unbearable Lightness of Being,1988,2h 51m,"Comedy,Romance","Daniel Day-Lewis,Juliette Binoche,Lena Olin,Derek de Lint,Stellan Skarsgård"
3939,Armored,2009,1h 28m,"Action,Crime,Drama,Thriller,Mystery","Columbus Short,Laurence Fishburne,Skeet Ulrich,Amaury Nolasco,Matt Dillon"
3940,Don't Look Back,2009,1h 50m,"Drama,Horror,Mystery,Thriller","Sophie Marceau,Monica Bellucci,Brigitte Catillon,Andrea Di Stefano,Thierry Neuvic"
3941,Heathers,1989,1h 43m,"Thriller,Comedy,Drama","Winona Ryder,Christian Slater,Shannen Doherty,Lisanne Falk,Kim Walker"
3942,Reign Over Me,2007,2h 4m,Drama,"Adam Sandler,Don Cheadle,Jada Pinkett Smith,Liv Tyler,Saffron Burrows"
3943,Falcon Rising,2014,1h 43m,"Adventure,Action","Michael Jai White,Neal McDonough,Lateef Crowder,Laila Ali,Hazuki Kato"
3944,Brightburn,2019,-,"Horror,Science Fiction,Drama,Thriller","Elizabeth Banks,David Denman,Meredith Hagner,Matt Jones,Jennifer Holland"
3945,Hush,2016,1h 22m,"Horror,Thriller","Kate Siegel,John Gallagher Jr.,Samantha Sloyan,Michael Trucco,Emilia Graves"
3946,D.A.R.Y.L.,1985,1h 40m,"Family,Science Fiction","Mary Beth Hurt,Michael McKean,Barret Oliver,Amy Linker,Danny Corkill"
3947,Night of the Living Dead,1990,1h 28m,Horror,"Patricia Tallman,Tony Todd,Tom Towles,McKee Anderson,Bill Moseley"
3948,Bahubali: The Beginning,2015,2h 38m,"Action,Drama","Prabhas,Rana Daggubati,Tamanna Bhatia,Anushka Shetty,Ramya Krishnan"
3949,Titanic 2,2010,1h 30m,"Action,Adventure,Thriller","Shane Van Dyke,Marie Westbrook,Bruce Davison,Brooke Burns,Michelle Glavan"
3950,Eight Below,2006,2h 0m,"Adventure,Drama,Family","Paul Walker,Bruce Greenwood,Moon Bloodgood,Jason Biggs,Gerard Plunkett"
3951,The Vanishing of Sidney Hall,2017,1h 57m,"Drama,Mystery","Logan Lerman,Elle Fanning,Nathan Lane,Kyle Chandler,Michelle Monaghan"
3952,Muppets from Space,1999,1h 27m,"Fantasy,Comedy,Science Fiction,Family","Steve Whitmire,Dave Goelz,Bill Barretta,Frank Oz,Jerry Nelson"
3953,Showtime,2002,1h 35m,"Action,Comedy","Robert De Niro,Rachael Harris,Eddie Murphy,Zaid Farid,William Shatner"
3954,Bride & Prejudice,2004,1h 51m,"Drama,Comedy,Music,Romance","Aishwarya Rai Bachchan,Martin Henderson,Naveen Andrews,Daniel Gillies,Indira Varma"
3955,Love Lesson,2013,1h 20m,"Romance,Drama,Comedy","Kim Sun-young,Byun Joon-suk,Oh Cho-hee,Min Ji-Hyuk,Nam Tae-boo"
3956,The Land Before Time VI: The Secret of Saurus Rock,1998,1h 17m,"Family,Animation","Thomas Dekker,Kenneth Mars,Anndi McAfee,Aria Curzon,Jeff Bennett"
3957,House With A Nice View,2012,1h 32m,Romance,"Ha Na-Kyung,Kwak Hyun-hwa,Oh Seong-tae"
3958,Who's Harry Crumb?,1989,1h 34m,"Comedy,Crime,Mystery","John Candy,Jeffrey Jones,Annie Potts,Tim Thomerson,Barry Corbin"
3959,Silverado,1985,2h 7m,"Action,Crime,Drama,Western","Kevin Kline,Scott Glenn,Kevin Costner,Danny Glover,Brian Dennehy"
3960,Mr. Brooks,2007,2h 0m,"Drama,Crime,Mystery,Thriller","Kevin Costner,Demi Moore,Dane Cook,William Hurt,Marg Helgenberger"
3961,Devil's Gate,2017,1h 34m,"Thriller,Horror,Science Fiction","Milo Ventimiglia,Bridget Regan,Amanda Schull,Shawn Ashmore,Jonathan Frakes"
3962,Battle Royale II: Requiem,2003,2h 35m,"Action,Thriller","Tatsuya Fujiwara,Ai Maeda,Shugo Oshinari,Ayana Sakai,Haruka Suenaga"
3963,The Bounty Hunter,2010,1h 50m,"Action,Comedy,Drama","Gerard Butler,Jennifer Aniston,Gio Perez,Siobhan Fallon Hogan,Joel Garland"
3964,La Luna,2011,0h 7m,"Animation,Family","Krista Sheffler,Tony Fucile,Phil Sheridan"
3965,Cypher,2002,1h 35m,"Thriller,Science Fiction,Mystery","Jeremy Northam,Lucy Liu,Nigel Bennett,Timothy Webber,David Hewlett"
3966,A Bigger Splash,2015,2h 5m,"Crime,Drama,Mystery,Thriller","Tilda Swinton,Matthias Schoenaerts,Ralph Fiennes,Dakota Johnson,Aurore Clément"
3967,Strange Wilderness,2008,1h 27m,Comedy,"Steve Zahn,Allen Covert,Jonah Hill,Kevin Heffernan,Ashley Scott"
3968,StreetDance 2,2012,1h 25m,"Drama,Romance,Music","Tom Conti,Falk Hentschel,George Sampson,Sofia Boutella,Vicky Kadian"
3969,The Bad Batch,2017,1h 59m,"Drama,Horror,Thriller","Suki Waterhouse,Jason Momoa,Giovanni Ribisi,Keanu Reeves,Jim Carrey"
3970,The Marine,2006,1h 32m,"Action,Adventure,Drama,Thriller","John Cena,Kelly Carlson,Robert Patrick,Abigail Bianca,Anthony Ray Parker"
3971,Nights in Rodanthe,2008,1h 37m,"Drama,Romance","Diane Lane,Richard Gere,Christopher Meloni,Viola Davis,Becky Ann Baker"
3972,"Definitely, Maybe",2008,1h 52m,"Comedy,Romance","Ryan Reynolds,Abigail Breslin,Elizabeth Banks,Isla Fisher,Rachel Weisz"
3973,We Bought a Zoo,2011,2h 4m,"Drama,Comedy,Family","Matt Damon,Scarlett Johansson,Thomas Haden Church,Colin Ford,Maggie Elizabeth Jones"
3974,Detective Conan: Full Score of Fear,2008,1h 56m,"Animation,Action,Crime,Mystery","Akira Kamiya,Minami Takayama,Wakana Yamazaki"
3975,Aloha Scooby-Doo!,2005,1h 14m,"Mystery,Family,Animation,Adventure,Comedy","Frank Welker,Casey Kasem,Mindy Cohn,Grey DeLisle,Ray Bumatai"
3976,Ocean's Eleven,1960,2h 7m,"Thriller,Music,Comedy,Crime","Frank Sinatra,Dean Martin,Sammy Davis Jr.,Peter Lawford,Angie Dickinson"
3977,My Stepmother is an Alien,1988,1h 48m,"Comedy,Science Fiction","Dan Aykroyd,Kim Basinger,Jon Lovitz,Alyson Hannigan,Seth Green"
3978,Chopper,2000,1h 34m,"Crime,Drama,Thriller","Eric Bana,Simon Lyndon,David Field,Bill Young,Daniel Wyllie"
3979,Money Train,1995,1h 43m,"Action,Comedy,Crime","Wesley Snipes,Woody Harrelson,Jennifer Lopez,Robert Blake,Chris Cooper"
3980,The Hunger,1983,1h 37m,Horror,"Catherine Deneuve,David Bowie,Susan Sarandon,Cliff DeYoung,Beth Ehlers"
3981,The Umbrellas of Cherbourg,1964,1h 31m,"Drama,Romance","Catherine Deneuve,Nino Castelnuovo,Anne Vernon,Mireille Perrey,Marc Michel"
3982,At First Light,2018,1h 30m,"Thriller,Science Fiction,Drama","Stefanie Scott,Théodore Pellerin,Saïd Taghmaoui,Kate Burton,Kristin Booth"
3983,Bad Girls,1994,1h 39m,"Romance,Western","Madeleine Stowe,Mary Stuart Masterson,Andie MacDowell,Drew Barrymore,James Russo"
3984,The Party at Kitty and Stud's,1970,1h 11m,"Comedy,Drama","Sylvester Stallone,Henrietta Holm,Nicholas Warren,Frank Micelli,Jodi Van Prang"
3985,Kinky Boots,2005,1h 47m,"Comedy,Drama,Music","Joel Edgerton,Chiwetel Ejiofor,Sarah-Jane Potts,Nick Frost,Linda Bassett"
3986,Adventures in Babysitting,1987,1h 42m,Comedy,"Elisabeth Shue,Maia Brewton,Keith Coogan,Anthony Rapp,Calvin Levels"
3987,Rachel Getting Married,2008,1h 53m,Drama,"Anne Hathaway,Rosemarie DeWitt,Sebastian Stan,Roslyn Ruff,Bill Irwin"
